Accesibilidad,latitude,longitude,city
53,4.769842273313585,-74.0962705029126,Bogotá
64,4.616315861681261,-74.17086565657371,Bogotá
55,4.82036889491882,-74.14097763681389,Bogotá
56,4.628418915399225,-74.2004398622071,Bogotá
77,4.638346605635455,-74.18172803298873,Bogotá
10,4.6801618643693494,-74.00106648867221,Bogotá
28,4.628829309110281,-74.16972179905233,Bogotá
82,4.751095632801652,-74.13311983028373,Bogotá
56,4.679616570627377,-74.121232744687,Bogotá
41,4.622127799426659,-74.0269170966937,Bogotá
4,4.832587322383153,-74.23022931581951,Bogotá
18,4.744084894616548,-74.1867100615417,Bogotá
74,4.80678040325561,-73.91129018823791,Bogotá
2,4.818681653333024,-74.10125022334589,Bogotá
82,4.729581394339245,-73.95815586443949,Bogotá
75,4.515264421810857,-74.05063669470152,Bogotá
92,4.510664264775074,-74.17791365541214,Bogotá
15,4.474860246824182,-74.26075725896568,Bogotá
83,4.8649483181291355,-74.18789407246334,Bogotá
77,4.722554728967062,-74.19731847610089,Bogotá
87,4.678691799424189,-74.0369024404196,Bogotá
4,4.829984505240119,-74.11206249010027,Bogotá
93,4.810199918807293,-73.95772109505931,Bogotá
4,4.762714739049619,-74.02505062351536,Bogotá
69,4.664872255347852,-74.06238987410033,Bogotá
11,4.978516983492565,-74.11279908056899,Bogotá
56,4.762066002366858,-74.18768681621466,Bogotá
78,4.747953217811349,-74.09428442652874,Bogotá
16,4.861760509804425,-74.12818040538009,Bogotá
11,4.931059986285102,-73.96055876964896,Bogotá
98,4.830619671713289,-74.03966794607868,Bogotá
68,4.7222067994022305,-74.07794769466219,Bogotá
85,4.842930824586477,-73.99281800451121,Bogotá
7,4.767420521411697,-73.91470582430728,Bogotá
35,4.800933380797882,-74.11733085987913,Bogotá
11,4.820828533375311,-74.1095951744768,Bogotá
85,4.7964266568497775,-74.01278802593217,Bogotá
9,4.766217235493756,-74.07008099698949,Bogotá
89,4.612762344494843,-73.99333680267965,Bogotá
60,4.845396442616008,-73.8529088564437,Bogotá
81,4.803761363389145,-74.10853251606473,Bogotá
98,4.735900100555115,-74.0105174100319,Bogotá
59,4.717199406900892,-73.98613623169129,Bogotá
14,4.812637881901486,-74.02704741061926,Bogotá
94,4.565490181085752,-73.96031209095923,Bogotá
65,4.675587839959665,-74.1632996310771,Bogotá
5,4.758302940522214,-74.19270884719941,Bogotá
41,4.637964189223541,-74.17762323346442,Bogotá
26,4.716610461404247,-73.99922854804095,Bogotá
80,4.602994629434435,-73.95899757785111,Bogotá
93,4.609629517759939,-73.98834805693951,Bogotá
2,4.767671525787475,-74.06517803190941,Bogotá
10,4.604149866640901,-74.05340320809884,Bogotá
23,4.53139359255231,-73.94906939370057,Bogotá
32,4.6024620640979546,-73.97566919733966,Bogotá
65,4.670328365620528,-74.05831296950035,Bogotá
46,4.840378701877467,-73.97547928832097,Bogotá
67,4.617602850356347,-73.96698180008644,Bogotá
98,4.766305552523682,-74.1588503780963,Bogotá
75,4.745098382275531,-74.09563928479645,Bogotá
70,4.730393550469579,-74.06729445523328,Bogotá
94,4.832228328800778,-74.09349213304037,Bogotá
64,4.816051982206858,-74.1098989149884,Bogotá
58,4.6671435886407995,-74.04111364240264,Bogotá
35,4.713925509928831,-74.07889496015166,Bogotá
51,4.630127963255835,-74.15846881981867,Bogotá
83,4.695625901552362,-74.00123490065452,Bogotá
27,4.689085747330728,-73.9876735064258,Bogotá
57,4.843808313295587,-74.1635991315383,Bogotá
64,4.76595703590924,-74.10473249199981,Bogotá
79,4.6001944838204984,-74.04179725913889,Bogotá
78,4.695789338446415,-73.93683543144371,Bogotá
95,4.769332013921049,-74.28748418443786,Bogotá
40,4.576272906859353,-74.19260329930087,Bogotá
28,4.805803308878459,-74.04522521498998,Bogotá
65,4.575545725651753,-74.11374210735151,Bogotá
87,4.656408322929499,-74.16872300711516,Bogotá
51,4.856108199629898,-74.28925508520625,Bogotá
49,4.580985209501364,-74.10421965040031,Bogotá
73,4.785434497360779,-74.0110239305521,Bogotá
39,4.865500499649801,-74.09386151839708,Bogotá
56,4.824767592211489,-74.04239955180707,Bogotá
7,4.5953136638886765,-74.09491101795736,Bogotá
6,4.639280185013906,-74.04552720544682,Bogotá
45,4.715561833067427,-74.17141488860385,Bogotá
14,4.734471743465467,-74.12246922560085,Bogotá
56,4.630290821349275,-74.04498244720835,Bogotá
53,4.6479500926367585,-74.17997027869426,Bogotá
15,4.482212422543549,-74.11528507329369,Bogotá
3,4.7647572209922755,-74.00484575941044,Bogotá
57,4.592103878054199,-74.0028857807732,Bogotá
1,4.5973466450380975,-74.16456428285063,Bogotá
30,4.547462676173005,-74.21121387759882,Bogotá
60,4.757016875061144,-74.00308253273255,Bogotá
48,4.634809985275611,-73.96120575555744,Bogotá
62,4.504498220925871,-74.16218152867458,Bogotá
14,4.762234549537039,-74.10090549970481,Bogotá
2,4.742573481681336,-74.17155764476685,Bogotá
86,4.547771300380262,-73.93696114463557,Bogotá
30,4.6549456864801915,-74.0873107487174,Bogotá
83,4.742869159615572,-74.10771435888789,Bogotá
90,4.924925637928688,-74.26818640757656,Bogotá
87,4.676126761057512,-74.03446593665899,Bogotá
84,4.578323559290222,-74.00189249819714,Bogotá
73,4.760392305086902,-74.29981915596855,Bogotá
99,4.7847829546478025,-74.07149996513827,Bogotá
15,4.7099799627002605,-74.04046294507383,Bogotá
39,4.748590732708678,-74.13169624299545,Bogotá
37,4.647957262345078,-74.0808090391792,Bogotá
57,4.677802116105612,-74.15841762441435,Bogotá
53,4.615942242129208,-74.1168915656748,Bogotá
0,4.741822014457825,-73.96300145380906,Bogotá
66,4.7496568769377365,-74.07156477630109,Bogotá
56,4.696908858494064,-74.08471540252845,Bogotá
10,4.782926877613133,-74.17361036646868,Bogotá
99,4.595976261985271,-73.98790164579542,Bogotá
83,4.800893316407486,-74.21031767776664,Bogotá
0,4.563546152678275,-74.13504114377356,Bogotá
5,4.921080298045585,-74.01601079335003,Bogotá
61,4.7985266942501354,-74.00695973694985,Bogotá
70,4.872888223210638,-74.05444379413082,Bogotá
22,4.620593558106178,-74.04915934239591,Bogotá
11,4.7706758285736015,-74.13653934331775,Bogotá
34,4.795089760474635,-73.94527523318013,Bogotá
34,4.736297246695208,-74.1511070386371,Bogotá
78,4.861046565811445,-74.05508041104359,Bogotá
18,4.655848069789037,-74.02575753418827,Bogotá
44,4.711321051741679,-74.00612996057778,Bogotá
53,4.6373122190768195,-74.04247451761307,Bogotá
65,4.760070709172066,-73.95465713444523,Bogotá
75,4.847601364566491,-74.20232266409619,Bogotá
56,4.804559493623771,-73.97992080221093,Bogotá
34,4.715239302315071,-74.05649167732469,Bogotá
42,4.698989883273076,-73.8201000338208,Bogotá
88,4.87360179340852,-73.95231260262389,Bogotá
14,4.688756776932507,-74.07331960253002,Bogotá
74,4.71767706154685,-73.93565518238093,Bogotá
56,4.704084949591665,-73.98609222764956,Bogotá
91,4.751713045672018,-74.24624451340627,Bogotá
38,4.720696974366568,-74.15515494494991,Bogotá
69,4.656678995250111,-73.99320513185515,Bogotá
67,4.663728715007101,-73.98871361527624,Bogotá
31,4.655787317888404,-74.0432602359085,Bogotá
34,4.617154991090159,-74.15074148035247,Bogotá
32,4.562005282871251,-74.14063803152939,Bogotá
90,4.4722347028043785,-74.0953881716238,Bogotá
7,4.756690302704499,-74.28488241614666,Bogotá
31,4.733993666653533,-73.95123820920124,Bogotá
21,4.873641296426679,-73.97048678176012,Bogotá
26,4.712842149942946,-73.97583253707312,Bogotá
44,4.823809723956136,-74.03111767526129,Bogotá
73,4.626136607247792,-74.13628638546437,Bogotá
94,4.507858681884454,-74.14675970593234,Bogotá
50,4.733091747522568,-74.15833059743179,Bogotá
29,4.6385733905821835,-74.08057517275854,Bogotá
87,4.795239772014664,-74.24845396468268,Bogotá
65,4.616757550086326,-73.83947030374823,Bogotá
90,4.765325853479128,-74.05041105454717,Bogotá
31,4.642563818415447,-74.10503986249074,Bogotá
86,4.560640000649844,-74.03788195761577,Bogotá
74,4.680137624624711,-73.97357297077812,Bogotá
62,4.722339116016675,-74.1016107900641,Bogotá
85,4.83424702505287,-74.0243464105956,Bogotá
60,4.788579631503194,-74.00887697947537,Bogotá
81,4.760713663059299,-74.17254564061945,Bogotá
56,4.843379357241694,-74.15884323608951,Bogotá
71,4.814530726871019,-74.13908781656541,Bogotá
0,4.897256017757808,-74.10155783330364,Bogotá
24,4.698452239846015,-73.98392448333172,Bogotá
27,4.773867048475751,-74.23896400600462,Bogotá
98,4.822816230913874,-73.97621823411949,Bogotá
9,4.639113194443524,-74.02584443431829,Bogotá
97,4.867411697840017,-74.08952853103614,Bogotá
2,4.635272938741079,-74.02825899817556,Bogotá
91,4.744519912021653,-74.20702707174,Bogotá
85,4.8692282257969355,-74.34877756761618,Bogotá
76,4.5849615370873344,-74.02983453477725,Bogotá
89,4.720448285915939,-74.18930571689846,Bogotá
20,4.806738405524835,-74.04353389306736,Bogotá
32,4.6315572518313735,-74.11935815058573,Bogotá
77,4.693383598948018,-74.23716964075876,Bogotá
48,4.723216203253352,-74.10678120842607,Bogotá
69,4.745485008658317,-73.95410944907773,Bogotá
93,4.515917106653082,-74.12857702869404,Bogotá
12,4.767165537635123,-73.89218863431988,Bogotá
19,4.6931770147205585,-74.05285294522879,Bogotá
58,4.498813305278178,-73.90556684306463,Bogotá
22,4.441084598503522,-74.29605430537133,Bogotá
2,4.672764298935543,-73.99279091293191,Bogotá
82,4.608917958274054,-74.03612702581471,Bogotá
15,4.747067689525463,-74.1723095862654,Bogotá
83,4.69379651083272,-74.17784212538992,Bogotá
62,4.909492688137311,-74.18657355273584,Bogotá
98,4.759332666397864,-73.915728992524,Bogotá
27,4.708688390331433,-74.14673105792434,Bogotá
13,4.700863797319248,-73.85934740571551,Bogotá
22,4.825024152715311,-73.80480767228438,Bogotá
90,4.7588656535745235,-74.14756417029155,Bogotá
42,4.552348173616588,-74.12858140994251,Bogotá
1,4.7643376993899205,-74.1206959707355,Bogotá
56,4.650668144343431,-73.94898336549757,Bogotá
77,4.694663617783235,-74.07072044678068,Bogotá
96,4.596372599288139,-74.1955160126459,Bogotá
42,4.522251113557073,-74.21171472451738,Bogotá
48,4.922888291609473,-73.95370706882805,Bogotá
25,4.608103975215158,-74.09406761181094,Bogotá
97,4.686468777856103,-74.11441893353197,Bogotá
45,4.556177079454936,-74.06428065339368,Bogotá
37,4.812284390639576,-74.17094248263413,Bogotá
15,4.806572518385432,-74.14090081588883,Bogotá
81,4.662487495622177,-74.14599043387938,Bogotá
21,4.742530229092759,-74.24377222865397,Bogotá
31,4.733988327098726,-73.93300061410513,Bogotá
75,4.739156931318571,-74.12637957889386,Bogotá
86,4.77557422514402,-73.97716354668134,Bogotá
36,4.701519574103486,-74.04925299048456,Bogotá
74,4.82781207199956,-74.01728498614246,Bogotá
35,4.813245480460701,-74.11922430749364,Bogotá
6,4.673659166555517,-73.99716095497058,Bogotá
65,4.869257328788977,-73.96341858653052,Bogotá
29,4.641100323882189,-74.0403259619851,Bogotá
13,4.893827215609447,-74.0262038197606,Bogotá
56,4.625884073490446,-74.0675957288195,Bogotá
53,4.53015923366843,-73.978006608853,Bogotá
95,4.7565730177524745,-74.14151294543576,Bogotá
98,4.73155996293463,-73.84893270594476,Bogotá
0,4.806451826983644,-74.063028815313,Bogotá
60,4.850918789726065,-74.09725384625116,Bogotá
28,4.776923462939426,-73.99811123223895,Bogotá
93,4.752356594709193,-73.92986429742508,Bogotá
67,4.719786035928227,-74.1765679505959,Bogotá
90,4.703997316168257,-74.15032716537496,Bogotá
18,4.768937614172763,-74.16236028733148,Bogotá
46,4.732497754624905,-73.91942025341618,Bogotá
63,4.801071509349616,-74.20312919117747,Bogotá
48,4.847675654539941,-74.09502295131531,Bogotá
5,4.776327199309922,-73.9895323186765,Bogotá
28,4.589408914345583,-74.04877804585857,Bogotá
69,4.671432586322043,-74.0042297086559,Bogotá
69,4.6120962718307865,-73.87599040074572,Bogotá
0,4.785193688156073,-74.15988257683559,Bogotá
19,4.6600470432211045,-73.89000314345878,Bogotá
95,4.721154428765148,-74.13399507436685,Bogotá
75,4.744999177319132,-74.06541618281932,Bogotá
53,4.584218829945209,-73.97019544734712,Bogotá
68,4.762298208809809,-74.16316414843327,Bogotá
29,4.561282795552149,-74.15676161721971,Bogotá
72,4.916482121720212,-74.15857781212017,Bogotá
5,4.838944072828136,-74.09964916269139,Bogotá
42,4.852242861965016,-73.93641036138918,Bogotá
10,4.674733166969767,-74.11448715224138,Bogotá
54,4.652733994341047,-74.00005707695425,Bogotá
36,4.89141651973663,-73.93971823604716,Bogotá
47,4.796817410152483,-74.01438651139186,Bogotá
44,4.664669754620024,-73.89900846215019,Bogotá
70,4.717935288117035,-74.02441632044271,Bogotá
98,4.739900935311365,-74.00710838347268,Bogotá
56,4.756162422510381,-74.18232124871744,Bogotá
63,4.679308055147801,-73.99726887424112,Bogotá
38,4.752340685405811,-73.84782804541298,Bogotá
85,4.541883286800781,-74.14343246416377,Bogotá
56,4.541555017325652,-74.10213072404795,Bogotá
58,4.594873329014143,-74.32517048939471,Bogotá
21,4.739998323448931,-74.14920885378001,Bogotá
69,4.688928588721031,-73.96199234626765,Bogotá
18,4.827231132125668,-74.00984366226999,Bogotá
74,4.738594703658114,-74.05401969155943,Bogotá
46,4.927231223084132,-74.16834565320288,Bogotá
63,4.568427490672949,-74.05526118061238,Bogotá
61,4.6754320819214295,-74.17146352084963,Bogotá
21,4.635740159816178,-74.085881730292,Bogotá
14,4.8066519949214195,-73.95313509614626,Bogotá
0,4.8046908858486175,-74.19586163945539,Bogotá
82,4.657829258370772,-74.02778548211369,Bogotá
26,4.696514560795562,-74.19501297504706,Bogotá
33,4.632321679984764,-74.18451578103016,Bogotá
13,4.733024253094149,-74.13963899131195,Bogotá
44,4.691292031192233,-74.17597779007008,Bogotá
53,4.818932034817658,-74.05549253989544,Bogotá
21,4.660769206674114,-73.92624123173528,Bogotá
94,4.673826759634763,-73.95301440767618,Bogotá
54,4.724864057317862,-74.01361839918641,Bogotá
81,4.669000628051335,-73.99693322464573,Bogotá
52,4.6491023356519445,-73.9586449673062,Bogotá
45,4.829395361034593,-74.06288132356146,Bogotá
29,4.7260968364317115,-73.9688770876727,Bogotá
31,4.731578631796835,-74.01970511556675,Bogotá
13,4.533264588023224,-74.1579427231725,Bogotá
80,4.595508901873714,-74.12436515937286,Bogotá
36,4.731827686060287,-74.05793064749511,Bogotá
42,4.79749981362604,-74.18488047473502,Bogotá
56,4.792867484535181,-74.0206366974755,Bogotá
16,4.688260022965968,-73.9038580520819,Bogotá
60,4.7230732495449175,-74.18115619010388,Bogotá
45,4.768782149678138,-74.2878616785543,Bogotá
77,4.582973676462829,-74.08772193325274,Bogotá
72,4.537615303247695,-74.05185262726684,Bogotá
91,4.61928489192018,-73.9435314165985,Bogotá
50,4.651238586887003,-73.99470244023225,Bogotá
4,4.795594309300002,-74.14696583038673,Bogotá
59,4.71531381859636,-74.01436096702389,Bogotá
20,4.665238818812332,-74.11878950363882,Bogotá
27,4.569173025918814,-74.24744644795263,Bogotá
29,4.565068602060483,-74.02374219810727,Bogotá
9,4.654504330218628,-74.24415237589513,Bogotá
55,4.608527208906696,-74.18605308830743,Bogotá
28,4.7439213575061645,-73.91123081208264,Bogotá
78,4.631332479368558,-74.03999237305581,Bogotá
35,4.622642268648053,-73.95764893336445,Bogotá
32,4.851555009729196,-74.04694167856267,Bogotá
41,4.659484335654914,-74.2972143221849,Bogotá
73,4.811298305478541,-73.96617656629074,Bogotá
49,4.711788212134139,-74.08124191621603,Bogotá
54,4.666788141683456,-74.15079994180213,Bogotá
32,4.710609385090056,-74.1323451763373,Bogotá
46,4.833340822894585,-73.96568015215081,Bogotá
21,4.707569189859452,-74.13409585457713,Bogotá
30,4.782428032025484,-74.09888988702066,Bogotá
18,4.698537081909937,-74.14228891191901,Bogotá
96,4.5227836857911266,-74.13368212208641,Bogotá
27,4.700500521293595,-74.21417062350092,Bogotá
3,4.743313339650624,-74.17578286470848,Bogotá
45,4.748412243540265,-74.14620564703684,Bogotá
83,4.671447395244299,-74.17603350834166,Bogotá
28,4.677511399820148,-74.19569273212413,Bogotá
41,4.743315695467625,-74.29874285450882,Bogotá
85,4.723369088355247,-73.89874116299815,Bogotá
33,4.735065151917004,-74.01256993006994,Bogotá
79,4.607589716671706,-74.01151059726075,Bogotá
42,4.599206331828597,-73.9587899078876,Bogotá
44,4.545860740941313,-74.0849492816707,Bogotá
86,4.736189606602052,-74.06765479596888,Bogotá
28,4.665518400313442,-74.07526959951068,Bogotá
29,4.64257720503271,-73.93495485879805,Bogotá
49,4.606607754439215,-74.02556147515715,Bogotá
66,4.763222012712564,-74.17946535260269,Bogotá
68,4.862467773919909,-74.03629422513306,Bogotá
95,4.6195570850037875,-74.03992585893562,Bogotá
55,4.634462530381351,-74.16546991319045,Bogotá
78,4.587832974930402,-74.21734155085777,Bogotá
50,4.67875455486306,-74.00577829553004,Bogotá
91,4.805154386938827,-74.12334030851136,Bogotá
23,4.650844689107685,-74.17240881539122,Bogotá
69,4.805688621839003,-73.9253213149704,Bogotá
35,4.658899347309345,-74.12222428195855,Bogotá
50,4.602222495300049,-74.14883927544491,Bogotá
47,4.6602263497386165,-74.07112969243505,Bogotá
25,4.802111360860837,-73.92904732319373,Bogotá
56,4.775482989443453,-73.91898896273588,Bogotá
33,4.590449478950388,-73.95232617515929,Bogotá
15,4.429279798002234,-74.18321561996444,Bogotá
91,4.830410482825783,-74.18785495524993,Bogotá
62,4.559157698782052,-74.0914031067952,Bogotá
88,4.69405012740784,-74.07135148132606,Bogotá
51,4.612886150490129,-73.91036364739715,Bogotá
85,4.671796433115237,-74.15038748446395,Bogotá
13,4.8532986184651,-73.97632850919994,Bogotá
32,4.703938893742563,-74.0697195539571,Bogotá
17,4.625975456262781,-73.99506568346791,Bogotá
55,4.84331306593315,-74.25375635265786,Bogotá
8,4.595327085341733,-74.02365269744944,Bogotá
69,4.533186310115527,-74.22020511620167,Bogotá
75,4.686450129937607,-73.97885393619883,Bogotá
61,4.593255279421746,-74.16936101828257,Bogotá
50,4.695150518653754,-74.14259724602425,Bogotá
78,4.691504045245281,-74.11754731225636,Bogotá
46,4.772809172583993,-74.14418702812087,Bogotá
5,4.610146440940793,-74.13764125741244,Bogotá
42,4.628122381573374,-73.97878289863864,Bogotá
21,4.788179660805133,-74.1244909680536,Bogotá
20,4.780242081054433,-74.0866268835007,Bogotá
61,4.747369069499854,-74.25158460060821,Bogotá
52,4.672579187917785,-73.9563733280567,Bogotá
10,4.591093377868116,-74.06480469748152,Bogotá
98,4.858336301009164,-74.19342702912881,Bogotá
96,4.736544888885056,-74.30264386715689,Bogotá
75,4.661290403473461,-74.1884363827846,Bogotá
76,4.694815632146426,-73.96879376955324,Bogotá
8,4.842539617463521,-73.98328880594987,Bogotá
5,4.691164344586855,-73.9269040774709,Bogotá
17,4.665452918951758,-74.0165259253502,Bogotá
86,4.671086017221522,-73.99845502146891,Bogotá
90,4.883608858441975,-73.96168895652126,Bogotá
79,4.709819457477515,-74.10653528066403,Bogotá
43,4.7252647022436465,-74.20056855687615,Bogotá
67,4.6460242432028505,-73.99688216286135,Bogotá
68,4.639005859555907,-74.16489817956278,Bogotá
86,4.582123992831728,-74.14318318196118,Bogotá
89,4.810879001972148,-74.13714800641112,Bogotá
62,4.79464671255149,-73.92953349845699,Bogotá
53,4.592400888434001,-74.17479648214604,Bogotá
78,4.826549313376267,-74.0927922883728,Bogotá
20,4.95106210813355,-73.95139310929089,Bogotá
40,4.758619961554503,-73.84142938041856,Bogotá
1,4.6157126824731645,-74.09934505120445,Bogotá
75,4.765512003872638,-74.05224922484764,Bogotá
29,4.734025642757506,-74.01182089912967,Bogotá
69,4.696491931343022,-74.1156892830231,Bogotá
33,4.887092083686887,-74.19462093058263,Bogotá
24,4.79303380506922,-73.78059059752857,Bogotá
82,4.590013562935346,-74.036921489889,Bogotá
75,4.627039894218469,-73.97394143899797,Bogotá
60,4.752521082241394,-74.05870153538972,Bogotá
93,4.621485723264067,-74.12285824608757,Bogotá
36,4.773180234636218,-74.05707187106094,Bogotá
19,4.675074426987305,-73.96166504151856,Bogotá
42,4.693250521660624,-74.08801458524368,Bogotá
82,4.7769671285061115,-74.10326163361842,Bogotá
93,4.783598654211873,-74.01801641120498,Bogotá
23,4.611203346192101,-74.14121933253229,Bogotá
6,4.649954115639252,-74.24327647980391,Bogotá
6,4.70691056000048,-74.1295453514985,Bogotá
55,4.574553503609369,-74.02869657634719,Bogotá
37,4.510688959446694,-73.95575383596606,Bogotá
90,4.747505069267486,-73.95329012947843,Bogotá
76,4.608681105009176,-74.10657802161488,Bogotá
64,4.739843807400734,-74.03960105753697,Bogotá
73,4.798365679822448,-74.16968392689165,Bogotá
45,4.717302767452349,-73.92181182524929,Bogotá
4,4.787824674056792,-74.15596513476144,Bogotá
17,4.760570386629875,-74.05390329111776,Bogotá
10,4.628637927526463,-74.13317699998323,Bogotá
5,4.651134179128677,-73.99492786567095,Bogotá
54,4.6396408929770105,-74.12491118380927,Bogotá
46,4.89689091858192,-73.90172176746732,Bogotá
8,4.629967611964874,-74.12558308015649,Bogotá
43,4.545759909245314,-74.27329195142161,Bogotá
39,4.552743323995805,-74.16538955669984,Bogotá
16,4.730929257138631,-73.98497266689226,Bogotá
53,4.713054480135189,-73.99291871334381,Bogotá
9,4.680838423063246,-74.1456655239926,Bogotá
11,4.713236062962671,-73.81256645484119,Bogotá
73,4.520826464167313,-73.9854928412419,Bogotá
26,4.665230927252964,-74.03081404662335,Bogotá
93,4.697966071488869,-74.029193712072,Bogotá
71,4.69366806447446,-73.86694129943243,Bogotá
94,4.770732888407419,-74.08700617033008,Bogotá
1,4.634815367172994,-74.11102204860107,Bogotá
59,4.822196132786318,-73.98387187411805,Bogotá
33,4.787944550454774,-74.16221208055416,Bogotá
22,4.713647658642451,-73.9843134672786,Bogotá
28,4.7133068742107715,-73.9087986229407,Bogotá
23,4.619930718490398,-74.02254469073601,Bogotá
20,4.721119903339331,-74.21727573890811,Bogotá
48,-2.7539321490703172,-78.87609887467441,Cuenca
33,-2.9202240066940868,-78.77715865944757,Cuenca
40,-2.8537832019738265,-79.08268253741649,Cuenca
25,-2.9578285903993358,-78.96237082936472,Cuenca
13,-2.8495272801085596,-78.99920556949307,Cuenca
53,-2.977605316998458,-78.99668853472501,Cuenca
29,-2.837284867793085,-79.0634020722982,Cuenca
56,-2.905657085618705,-78.86386482924632,Cuenca
47,-2.8294864829635764,-79.0593390031726,Cuenca
14,-2.9120374810670824,-79.0525979450347,Cuenca
90,-2.9325955839641353,-79.04794219306447,Cuenca
26,-2.953337818111651,-78.99957542126256,Cuenca
79,-3.013588085481715,-79.039594783271,Cuenca
20,-2.7966706919660664,-79.05295966330436,Cuenca
30,-2.9996469572631224,-79.06787540074124,Cuenca
16,-2.915049743382674,-78.98972216338784,Cuenca
7,-2.915319649123104,-79.15709199585824,Cuenca
70,-2.9741330328066167,-79.0348598844423,Cuenca
75,-2.8680280232174624,-79.10647160809799,Cuenca
53,-2.9574712601577766,-78.99344436097665,Cuenca
86,-2.8294250414028914,-79.12715442142346,Cuenca
80,-2.8168590960969766,-78.94870647419067,Cuenca
45,-2.9359753175109473,-78.96225376212578,Cuenca
97,-2.9119607460766215,-79.10891030260315,Cuenca
26,-2.879980243948794,-79.02710352401641,Cuenca
18,-2.8271876112450607,-78.95783901435101,Cuenca
60,-3.0654972871090536,-79.12709758088067,Cuenca
6,-2.9773895723457477,-79.06777677845443,Cuenca
68,-2.972987577042761,-78.93105717896307,Cuenca
15,-2.858986261155102,-78.97587958322163,Cuenca
72,-2.8750216457418625,-79.15417032156351,Cuenca
69,-3.0453596060899,-79.04389959586956,Cuenca
87,-2.8369533107934832,-79.05471490099379,Cuenca
65,-2.843862571196671,-79.03989712103709,Cuenca
14,-3.0443521008683563,-79.05284460579293,Cuenca
62,-2.7304675309729403,-78.930777717782,Cuenca
90,-3.0235090685162342,-79.00804866338174,Cuenca
32,-2.9138232334228666,-79.05638604052218,Cuenca
82,-2.8712472556715265,-79.04130481134109,Cuenca
88,-2.7362601999070595,-78.90812065590185,Cuenca
64,-2.9138483565727036,-78.98908810144852,Cuenca
67,-2.989209947466402,-78.98952693111943,Cuenca
97,-2.982962040806037,-78.94087749878004,Cuenca
14,-2.817628444888281,-79.15919972963711,Cuenca
52,-2.9964079448062213,-79.02933751157177,Cuenca
30,-2.878907540818108,-79.07956012732251,Cuenca
40,-2.8767655674627712,-79.23812039573646,Cuenca
65,-2.8950385813190276,-78.83747491771508,Cuenca
54,-2.814467927521807,-79.04895662653776,Cuenca
98,-2.902431927041294,-79.00522117396035,Cuenca
25,-2.756121461499647,-79.04121330280688,Cuenca
87,-2.932600092365314,-78.92874554209192,Cuenca
23,-2.9994967822241394,-78.8883578844653,Cuenca
95,-2.781865070506918,-78.88044567574116,Cuenca
47,-2.915428274070433,-79.03005001989538,Cuenca
73,-2.874376546032548,-79.05052902828233,Cuenca
22,-2.8577805569134176,-78.94096394243175,Cuenca
24,-3.150813530766406,-78.90596359559912,Cuenca
78,-2.8276609691357124,-78.92920174960193,Cuenca
84,-2.8673123831044514,-79.11958910053959,Cuenca
74,-2.8783926808302542,-78.97155995761882,Cuenca
96,-3.0455022263915814,-79.0621997338798,Cuenca
59,-2.8129327699853057,-79.07141440615389,Cuenca
49,-2.818073517958858,-79.02348558389312,Cuenca
94,-2.7863913176020714,-79.04724229962102,Cuenca
66,-2.813742408307237,-79.0899238345615,Cuenca
70,-2.894365618144388,-79.11220041740744,Cuenca
49,-2.962094178802212,-79.08218429215978,Cuenca
3,-2.814018702978887,-79.0120574917762,Cuenca
59,-2.884540169013711,-79.04929624261024,Cuenca
93,-3.0181587969767607,-79.06185207510381,Cuenca
43,-3.0187007615295935,-79.03859995004369,Cuenca
7,-2.8723646188495016,-78.86590754343585,Cuenca
51,-2.818102069850948,-78.80446816218848,Cuenca
64,-2.748001030906325,-79.06798962453159,Cuenca
12,-2.760370153983321,-78.93201789538215,Cuenca
53,-2.792973380419316,-78.90026379477452,Cuenca
61,-2.9529947010324107,-79.08538807859654,Cuenca
30,-2.8963072606405524,-78.87658455102627,Cuenca
22,-2.915903088663485,-79.1524344890021,Cuenca
58,-2.840432715630979,-79.02161555201224,Cuenca
89,-2.9359438883429574,-79.05576915265068,Cuenca
81,-3.0273777761469707,-78.9833975047036,Cuenca
1,-2.9388149267012484,-78.8782512259768,Cuenca
22,-2.911313228293586,-79.02215174426789,Cuenca
29,-2.8005298245903543,-79.00866882487827,Cuenca
90,-2.793372746799951,-78.93587104813028,Cuenca
42,-2.8377349262095133,-79.18727861244554,Cuenca
21,-2.8033189440497583,-78.99550268936,Cuenca
96,-2.9741490214064448,-79.0715081744045,Cuenca
17,-2.783287194226341,-78.92467366667461,Cuenca
72,-2.88785511807477,-78.99964376910074,Cuenca
2,-2.8137678946829943,-78.80398142329747,Cuenca
22,-3.0609960510252723,-78.92546803179847,Cuenca
81,-2.9789952065036047,-78.96703547246115,Cuenca
61,-2.8960963030412126,-78.96736788588542,Cuenca
32,-2.8590673646379674,-78.92859790188146,Cuenca
11,-2.7411609507244554,-78.98807001863608,Cuenca
79,-2.8635219196279023,-78.87851961777515,Cuenca
82,-3.051917278325786,-79.10122352844154,Cuenca
2,-2.779251136752489,-78.80279427692224,Cuenca
25,-2.885812390405471,-79.0990570041522,Cuenca
4,-2.9219975447996354,-78.93871996091181,Cuenca
41,-2.826059663335868,-78.99051906727298,Cuenca
91,-2.897563210218742,-79.0236267526156,Cuenca
81,-2.826429507938928,-79.11065414883598,Cuenca
50,-2.7944758498360205,-78.99598634062554,Cuenca
