population,latitude,longitude,city
9255,4.809775811323948,-74.18495419731114,Bogota
5754,4.763079580000507,-73.9654142749659,Bogota
3924,4.611191373888792,-74.0262274008251,Bogota
3349,4.859994758952513,-74.04739383802281,Bogota
2842,4.684880552460355,-74.27440928641992,Bogota
8729,4.730630026123826,-73.95146131040141,Bogota
6692,4.868175150215149,-73.9841985428623,Bogota
9163,4.57852648706518,-74.08183869490206,Bogota
4712,4.775707557732734,-74.18746355772794,Bogota
6103,4.691544446804318,-73.96730735758102,Bogota
8799,4.58502832462022,-74.12265101116883,Bogota
2015,4.670314467934108,-74.15416957824856,Bogota
3626,4.712836513946946,-74.07333624103943,Bogota
8201,4.727747237633771,-73.9612483723849,Bogota
1047,4.776710488429139,-74.12150819859868,Bogota
2210,4.691862458768787,-73.95688006511749,Bogota
9662,4.776604453842772,-73.97437188026481,Bogota
8446,4.558085030839753,-73.98920508928141,Bogota
9331,4.655938581321072,-74.24409730877038,Bogota
7905,4.7955445108392265,-74.09818588223865,Bogota
8797,4.6236788085912,-74.06838447282665,Bogota
657,4.7794715128302,-74.05149570413391,Bogota
2574,4.809349903190532,-74.06612335532394,Bogota
9292,4.732288428938476,-74.08435524466357,Bogota
3235,4.709577854059646,-74.03633986888109,Bogota
4083,4.6834540066138075,-74.13636418200085,Bogota
1077,4.69293444723008,-74.02184269075723,Bogota
8513,4.481569520101517,-73.9852242504691,Bogota
5512,4.756317672451203,-73.87810288473841,Bogota
7948,4.7169057355939845,-73.92337565119409,Bogota
9896,4.763482917895937,-73.97751301682241,Bogota
6213,4.614307681503852,-74.20867793139269,Bogota
9822,4.696136522656913,-74.0432736118586,Bogota
7673,4.885761030873114,-74.32227285533571,Bogota
9045,4.629410367982564,-73.90287061260054,Bogota
6915,4.669049207840717,-74.24300330337782,Bogota
2277,4.622981199708585,-73.96232727507972,Bogota
8981,4.939706730732395,-74.09796809810908,Bogota
8728,4.740517168473994,-74.09024295599914,Bogota
6536,4.787392604995855,-74.09621748167649,Bogota
870,4.785797172482659,-73.99861417948405,Bogota
8563,4.687718889180859,-74.1375369288505,Bogota
6504,4.74474101213066,-74.26638307425277,Bogota
4219,4.832565976518028,-74.02999738029423,Bogota
1107,4.525445022337379,-74.01037009637771,Bogota
1431,4.799574772853233,-74.23758311912204,Bogota
3406,4.63597278695976,-74.17584651275686,Bogota
1018,4.737965674456948,-74.16207702488173,Bogota
4440,4.542749462370167,-74.05701519338908,Bogota
8408,4.683207438087997,-73.8483103052043,Bogota
2745,4.804234896405475,-74.21934804254165,Bogota
1266,4.643088057549764,-74.07102596903609,Bogota
3936,4.662570497564198,-74.20034050949258,Bogota
9425,4.613696138957754,-74.1237958932012,Bogota
4209,4.71051515671874,-74.0193263745062,Bogota
9747,4.619259199823541,-74.11169965558703,Bogota
6470,4.719900569605587,-74.03512890336555,Bogota
3765,4.569742243983672,-73.80413386274263,Bogota
8750,4.529826553017414,-73.99260186050832,Bogota
5944,4.587434267656708,-73.90496004366288,Bogota
402,4.85296503219265,-74.06164296705731,Bogota
6606,4.714212146442016,-74.06539186040166,Bogota
6059,4.632653097817518,-74.0742994647079,Bogota
8997,4.692319009534133,-73.98288787956685,Bogota
1162,4.692942811669308,-74.14952218983254,Bogota
1251,4.859296363663295,-74.06181812929334,Bogota
6553,4.603783108490319,-73.97325874688447,Bogota
641,4.593151785193568,-74.0778538187013,Bogota
7726,4.6392491029961525,-74.13915988739929,Bogota
9718,4.682492842055206,-73.77855206575258,Bogota
4358,4.7832143648605525,-74.17035769513181,Bogota
9155,4.765648467894036,-73.98847389670513,Bogota
3620,4.833914852016471,-73.97379375312427,Bogota
5764,4.783330018673468,-73.89724712605036,Bogota
2911,4.850336955320395,-74.04899936217163,Bogota
9317,4.62322067376518,-74.14468917546925,Bogota
7227,4.666120259439617,-74.00294753555248,Bogota
6093,4.799960764139045,-74.12702581910952,Bogota
6879,4.554250322839695,-74.01153280451877,Bogota
119,4.6238690979870105,-73.94996303724871,Bogota
5238,4.819323559165134,-74.19364087597474,Bogota
6246,4.57440569834088,-73.9470981365982,Bogota
9660,4.807964640188235,-74.11863836807903,Bogota
2523,4.685415425392869,-74.07636585209457,Bogota
5486,4.658205856760187,-74.07048757538061,Bogota
9316,4.823869805539372,-74.03712262181868,Bogota
7417,4.521278254786785,-74.06452731715858,Bogota
9309,4.710700421302114,-74.11806869348986,Bogota
5843,4.82874635923226,-73.99670592597809,Bogota
6031,4.757577702463202,-74.00580097262214,Bogota
2877,4.882261309018491,-74.03205068498438,Bogota
1319,4.872897578764901,-73.89822527043334,Bogota
8878,4.928833467658685,-74.13222599422764,Bogota
5417,4.50527900344226,-73.98918956893353,Bogota
3443,4.8143631429973395,-74.11379007955007,Bogota
2555,4.607196647987052,-74.14210443292657,Bogota
1707,4.693289601244895,-73.93464873766693,Bogota
1368,4.925410508583814,-74.11345003087477,Bogota
5694,4.881629213365611,-74.15184015261036,Bogota
470,4.753348375421058,-74.18289367601972,Bogota
7280,4.7203722759172715,-74.00499927190353,Bogota
7453,4.823353117561186,-73.9558894412423,Bogota
112,4.6223216911888425,-73.92398736820407,Bogota
5241,4.650054928344838,-74.01175665581785,Bogota
4459,4.593532051400905,-74.15173639402661,Bogota
8165,4.7306828139034796,-73.97926794117721,Bogota
2679,4.8154365688281455,-74.00404308400881,Bogota
2013,4.678469869026661,-74.28399719044936,Bogota
8013,4.742370506583417,-74.17445636795284,Bogota
9051,4.655400672335294,-74.16953741277334,Bogota
2342,4.838481439056137,-73.98670410175536,Bogota
55,4.616381552968325,-74.11441148778708,Bogota
6941,4.642928889617695,-74.1405862760381,Bogota
5465,4.755066904166513,-74.10591348653807,Bogota
6600,4.636320132856302,-73.97875861180404,Bogota
9273,4.682818123609586,-73.92705078117802,Bogota
8227,4.627677816755225,-74.12556175280805,Bogota
5056,4.643555996955478,-73.949144355105,Bogota
6515,4.681428276177903,-74.16969310402881,Bogota
3684,4.783579560383719,-74.06213022864465,Bogota
6594,4.615561196788693,-74.08261187145261,Bogota
6725,4.761299554047717,-73.97645914969299,Bogota
41,4.699765168719223,-73.98740665314718,Bogota
2358,4.684519892964641,-74.24690746734711,Bogota
8749,4.91945225043081,-74.05540783879556,Bogota
4782,4.772919718405191,-73.88500993425197,Bogota
2010,4.63554098501568,-74.01172551392008,Bogota
2571,4.467323155469921,-74.04505837097287,Bogota
330,4.6680461309244405,-74.04696399159097,Bogota
5839,4.862131915126009,-74.12971734180545,Bogota
29,4.714405181506453,-73.8278940461156,Bogota
9263,4.585699719885336,-74.08569954921492,Bogota
7878,4.576947022460615,-74.09952932093127,Bogota
4477,4.575630905711549,-74.20089181952837,Bogota
3175,4.792405489676614,-74.06447109874738,Bogota
4666,4.72733521586711,-74.01183989019165,Bogota
1944,4.6600892344275735,-74.08688287687457,Bogota
9240,4.411291812723135,-73.94303098580833,Bogota
9371,4.616466349288584,-74.10274954214547,Bogota
9765,4.702940234536182,-74.01970619260855,Bogota
8669,4.621538354139654,-73.92067940621895,Bogota
614,4.72533223536457,-74.00405491267078,Bogota
4737,4.718244768729116,-73.93551667402001,Bogota
469,4.708682454197223,-74.1242004868658,Bogota
2717,4.760410552659722,-74.1550711442501,Bogota
6550,4.767720934227016,-74.1118955384161,Bogota
4806,4.701724082958041,-73.95372128122067,Bogota
4053,4.757499998590782,-73.89199356906934,Bogota
4714,4.6569313451243595,-74.12761601598328,Bogota
9177,4.813831343624631,-74.14015976586516,Bogota
1463,4.904553511012853,-74.06600047266812,Bogota
8013,4.656081480505741,-74.03901425144088,Bogota
7377,4.746510810301877,-74.08277555738013,Bogota
9438,4.690196687540695,-73.95685247423611,Bogota
7624,4.552898207775009,-74.00872359607057,Bogota
9727,4.8570282313577,-74.14174903088706,Bogota
8682,4.684766499914701,-74.0108148660053,Bogota
7472,4.717495150928543,-74.166734348521,Bogota
3319,4.885411463183214,-73.94002098781223,Bogota
1046,4.727367906957504,-74.09363097800899,Bogota
3411,4.763038740396728,-73.98413800540044,Bogota
8179,4.926181394966147,-74.07060468320333,Bogota
3945,4.6632217745850895,-74.12392674744332,Bogota
7311,4.678112280658573,-74.28151493744923,Bogota
9315,4.788474218466623,-74.06318534815387,Bogota
6070,4.732946831470596,-74.12404381295906,Bogota
5893,4.696969771024998,-74.06709941684944,Bogota
3721,4.572288903418472,-73.99792998600684,Bogota
8531,4.857478604877473,-73.97407890694755,Bogota
9153,4.7843308188449685,-74.2151087729625,Bogota
9167,4.725408468883274,-74.03291936012381,Bogota
2738,4.658443995571492,-74.18602469892208,Bogota
997,4.60953834332235,-74.2866396800225,Bogota
3975,4.796145398082986,-74.10934130458638,Bogota
4274,4.816396143255432,-73.98317282832355,Bogota
9255,4.6138015350460275,-74.00107629940406,Bogota
9022,4.705602496752986,-74.14030389017442,Bogota
632,4.703292502658695,-73.97264986371081,Bogota
7739,4.7492427953303515,-73.97350444042397,Bogota
2643,4.885010773039517,-74.13179688616806,Bogota
1223,4.66178928469131,-74.27947683740541,Bogota
3702,4.675366388173604,-73.98950065636836,Bogota
7394,4.709558437925809,-74.05348114166631,Bogota
8441,4.571701950289235,-74.11910735184598,Bogota
4391,4.672294834516114,-74.036346840507,Bogota
1946,4.726304364789616,-74.07480341753897,Bogota
9702,4.629970033334403,-74.1968734795456,Bogota
7303,4.852425985371598,-74.25210890329292,Bogota
2970,4.768990298597675,-74.05280436525301,Bogota
4194,4.602090676512413,-74.04292456741891,Bogota
4445,4.753615721783292,-73.97441108572667,Bogota
5498,4.803240280603061,-74.05505430704675,Bogota
3592,4.705627111738191,-74.18348720125458,Bogota
9743,4.5769298766581,-74.01246216745255,Bogota
5399,4.859902608111284,-74.11893901073186,Bogota
4278,4.548248288252732,-74.0518182152754,Bogota
1457,4.556236791428308,-74.00728976757462,Bogota
8266,4.719035922766592,-74.0407780229247,Bogota
1156,4.638415162113672,-73.97283649112323,Bogota
9358,4.741153133745441,-74.22037070960128,Bogota
2809,4.65312813413207,-74.08674752366568,Bogota
2010,4.726269519586261,-74.11107850588611,Bogota
16,4.841914525692963,-74.03942684676535,Bogota
9755,4.856070913424536,-74.09813600680843,Bogota
4411,4.568770966447515,-74.06059722750219,Bogota
4830,4.597598538444226,-74.1702721943663,Bogota
7948,4.836516897758037,-74.12386934754531,Bogota
3885,4.718266932636554,-74.07537297063342,Bogota
3458,4.62179182473332,-74.02715412481302,Bogota
1700,4.894388400774266,-73.8934304885605,Bogota
1836,4.590123509067583,-74.10390106374055,Bogota
9667,4.702389470483614,-74.12493903261979,Bogota
2213,4.704830838071857,-74.02611201416957,Bogota
2591,4.694559041259938,-74.13743933187479,Bogota
6820,4.675075640263143,-73.99871224574957,Bogota
4057,4.533328498935296,-73.9085096126509,Bogota
805,4.6791514826048415,-74.19104431834235,Bogota
7915,4.498912807070268,-74.07552293869213,Bogota
9483,4.700680173051588,-73.82373625618472,Bogota
9156,4.545571083234003,-74.12429170116287,Bogota
3784,4.675443389414688,-74.3616716751907,Bogota
7331,4.806940076990357,-74.02247207488438,Bogota
8555,4.547431753080122,-74.1496529329468,Bogota
3095,4.782815395169079,-73.95902715496311,Bogota
7618,4.620014039867097,-73.95273882836656,Bogota
6174,4.7938815731639925,-74.13596537370853,Bogota
8303,4.801255440359107,-74.16657531935175,Bogota
204,4.607067350420809,-74.16985615565844,Bogota
1883,4.854770037831937,-74.11704439150752,Bogota
2045,4.782771183225447,-74.02502515825392,Bogota
7588,4.761498337862495,-74.0479341189446,Bogota
2741,4.633592853880103,-74.1692321012011,Bogota
563,4.6110263085903975,-74.1274143230215,Bogota
7147,4.661524765151545,-74.19422305742155,Bogota
2140,4.66538223529987,-73.93215010346962,Bogota
7633,4.831577284756438,-74.21950812041398,Bogota
4643,4.70983967669725,-74.04522224603953,Bogota
8782,4.725748601551717,-74.01973391076474,Bogota
6570,4.744859969374161,-74.07199611632483,Bogota
7267,4.612484978000088,-74.12821648682738,Bogota
7045,4.5749640388406245,-73.86784032961789,Bogota
8064,4.677780486056604,-73.98547724939034,Bogota
1615,4.796689314328364,-74.0701780267749,Bogota
3484,4.785368578751042,-73.94308509647706,Bogota
9710,4.6230199436132375,-74.0316513627609,Bogota
9400,4.86509057233695,-74.0897353546307,Bogota
1700,4.686162249451663,-73.91214455529392,Bogota
8730,4.640075514992564,-73.99305147209347,Bogota
1559,4.752510778336994,-74.18329731956737,Bogota
5665,4.68579940372592,-74.11903732498365,Bogota
6905,4.811634985167377,-74.15841388159964,Bogota
1036,4.649227292109347,-74.14806302264437,Bogota
888,4.705379608799035,-74.29701837484585,Bogota
9638,4.724714574253534,-74.0670328448385,Bogota
3175,4.739566978587271,-74.23002832046882,Bogota
4636,4.676027261537359,-73.9032365241484,Bogota
5768,4.65067418563981,-74.20030897954784,Bogota
7690,4.858756732420082,-74.03751963719476,Bogota
1760,4.589703117286422,-74.20241401353606,Bogota
5091,4.727061783679945,-74.00058947480622,Bogota
4898,4.779271958825536,-74.04913332770207,Bogota
6238,4.654466388788531,-74.12803305914765,Bogota
4581,4.7699051782758835,-73.98855767810717,Bogota
6975,4.706676996167543,-74.22813574973846,Bogota
1660,4.774467952899542,-74.24622422803733,Bogota
3981,4.647757419140551,-74.10107285136398,Bogota
1901,4.66324371431314,-74.03298274421779,Bogota
5355,4.700367077876482,-74.09726935301481,Bogota
6540,4.668551349892225,-74.20209396079711,Bogota
8318,4.8043729346534985,-74.04051012616308,Bogota
9833,4.601135086045437,-74.04007637264367,Bogota
5183,4.54995430765381,-74.23622321101458,Bogota
1877,4.5811756468670115,-73.8734217434869,Bogota
905,4.7976912273362675,-74.09470530906782,Bogota
2850,4.60546595062843,-74.11310377337581,Bogota
7639,4.719125402272545,-73.87076750714927,Bogota
2210,4.694546784577654,-73.9974056253586,Bogota
5349,4.490154798560916,-74.20852437109595,Bogota
9703,4.6040437444524,-74.15569686296108,Bogota
3051,4.695131205244748,-74.3573678148291,Bogota
8123,4.713326766580307,-74.23052319934655,Bogota
3533,4.774114132702739,-74.07417824210793,Bogota
7602,4.7431546270182565,-74.04531821993562,Bogota
8322,4.561178525999494,-74.18344266760005,Bogota
254,4.725680248913652,-74.17916584978299,Bogota
4954,4.6577479237199455,-74.02687914710542,Bogota
9696,4.730288373659394,-74.26738518699278,Bogota
8459,4.699113711718354,-74.09706580908393,Bogota
3574,4.765810177471414,-74.06028294591508,Bogota
5147,4.420749308719435,-74.06336695268803,Bogota
3417,4.773336523362999,-73.96651443497262,Bogota
8521,4.622974913925177,-74.03788709991012,Bogota
9878,4.851278053940731,-73.98375710883869,Bogota
537,4.743666060739182,-73.96887442082115,Bogota
2181,4.695094698720709,-74.13530522873799,Bogota
2859,4.668443091360975,-74.11577268331295,Bogota
4292,4.725298367862976,-74.0203437481323,Bogota
9078,4.670062014224624,-74.02455584501594,Bogota
9225,4.808528619272684,-74.069336730465,Bogota
6273,4.711223367963365,-74.29473095947317,Bogota
9619,4.6196294163441625,-73.9886172452088,Bogota
6098,4.725284297872413,-74.11385681423478,Bogota
4073,4.813115833657772,-73.9937782158025,Bogota
2188,4.78293707809728,-74.23355196155441,Bogota
4837,4.679033252280989,-74.1188461854344,Bogota
6993,4.73483724407652,-74.18678120166977,Bogota
1888,4.680686247112465,-74.14346917874919,Bogota
2146,4.659034365373818,-74.0822592049749,Bogota
7793,4.763773049526431,-74.04754990061794,Bogota
1260,4.893393258698601,-74.10532864502252,Bogota
2951,4.679778210268528,-74.05924458401473,Bogota
3731,4.7318987983788965,-74.01844478060447,Bogota
7063,4.745357397046699,-73.97089459832311,Bogota
3700,4.584498490171446,-74.15378862676393,Bogota
6513,4.687994235604815,-74.02907393831094,Bogota
3680,4.737757372747565,-73.975278808109,Bogota
2924,4.730710223887379,-73.99507314421909,Bogota
8822,4.799798953785817,-74.05581997769353,Bogota
56,4.786845517762607,-74.36397432333393,Bogota
8671,4.46983859287177,-74.11561071123951,Bogota
3200,4.624618040792403,-74.0406041802057,Bogota
5301,4.849190941528538,-74.19479335735811,Bogota
6480,4.800469610759558,-74.1004818387517,Bogota
5302,4.708746659779229,-74.16631058094501,Bogota
4827,4.695751983456684,-74.15981807148475,Bogota
5958,4.767362973857239,-74.2338127249697,Bogota
7718,4.7460626258687,-74.06778394015929,Bogota
5532,4.738121950989625,-74.28340962079848,Bogota
496,4.662191881268882,-74.13897317509003,Bogota
5950,4.715086959509655,-73.97621942520772,Bogota
1090,4.667598681316416,-73.99643742107925,Bogota
9186,4.571123844142632,-73.91320262750322,Bogota
6850,4.794662745498745,-74.0196662312671,Bogota
4197,4.620075283672682,-74.13657704455551,Bogota
3774,4.542990759134166,-73.9501399623035,Bogota
2181,4.962631034595002,-74.20931400659045,Bogota
5281,4.783109217930813,-74.07969459443795,Bogota
8448,4.886217732263741,-74.09657892310051,Bogota
3202,4.695931012651826,-74.06886221949291,Bogota
8997,4.605180754156349,-74.10203034859647,Bogota
8633,4.755735077209903,-74.19269159447977,Bogota
9315,4.684525767867499,-74.09373550276123,Bogota
9108,4.84698731389231,-74.25739998517827,Bogota
2935,4.707170806840703,-74.18036091963418,Bogota
4277,4.706528435022548,-74.0605565326373,Bogota
8335,4.808729901660663,-73.94095397090304,Bogota
4874,4.78040142132778,-74.2181212138038,Bogota
4788,4.7956595232549155,-74.08901614654121,Bogota
207,4.495502518562109,-74.13044608227068,Bogota
6152,4.748734638347095,-74.02973276460872,Bogota
5597,4.804985094784732,-74.14825762539166,Bogota
3703,4.795987120161145,-74.07912372896804,Bogota
2238,4.65633129659437,-74.22471512646224,Bogota
8352,4.666135128467827,-74.0055350857618,Bogota
937,4.6747456954317546,-74.07262104760709,Bogota
3370,4.6232929474461715,-73.99353318674206,Bogota
7112,4.619302314368459,-74.1030636261796,Bogota
6135,4.829498511555045,-73.79101598529003,Bogota
2592,4.712377391345375,-74.29959310215426,Bogota
4987,4.654137007550606,-74.0697558994787,Bogota
469,4.792512875903087,-74.1686246476249,Bogota
5591,4.716435972351358,-74.1320217681791,Bogota
1394,4.799552890120616,-74.06653575531598,Bogota
8628,4.814033620896081,-74.17578401041264,Bogota
766,4.777571796739584,-74.06351251384696,Bogota
2855,4.460927737696756,-74.08463176065281,Bogota
1952,4.654732553384532,-74.17584226585048,Bogota
8878,4.827952824636334,-74.14584272075203,Bogota
2844,4.592703867333338,-74.08458084819652,Bogota
7592,4.805892921728104,-73.96327618501294,Bogota
8183,4.8337213095417795,-74.04918027047648,Bogota
6192,4.7570281489953565,-74.13630835596734,Bogota
8713,4.803170344253711,-74.23065918104153,Bogota
2882,4.791176698645598,-74.08003425906924,Bogota
3212,4.831611199792506,-74.15445523382154,Bogota
704,4.685674539692647,-74.14151145851896,Bogota
2974,4.806166895819505,-74.006088175421,Bogota
6799,4.7433511265274335,-73.95743092886032,Bogota
8370,4.750123852436524,-74.0279840492035,Bogota
5594,4.655157702420414,-74.2297665329059,Bogota
475,4.659096083582606,-74.10152559218936,Bogota
5601,4.791537845386496,-73.92017704252402,Bogota
1524,4.553454428518862,-73.97181468028427,Bogota
341,4.7158564670782415,-74.0611542848279,Bogota
2195,4.752815789604971,-74.01897203295415,Bogota
2970,4.873115756765601,-74.10361605414573,Bogota
2818,4.585423303611631,-74.02556098164733,Bogota
7895,4.748640498622623,-74.10344602352362,Bogota
3980,4.744875957356651,-74.03349204221713,Bogota
8810,4.635586636486236,-73.95301519563439,Bogota
2087,4.723599592693109,-73.95513464568236,Bogota
1521,4.897301994797786,-74.0561736242745,Bogota
182,4.975846290721027,-74.19760335743206,Bogota
5424,4.726297520076886,-73.94031830345473,Bogota
2421,4.634741885212936,-74.03689806278761,Bogota
7347,4.5978466529526365,-74.08344932538782,Bogota
124,4.841596848910823,-74.12924924058669,Bogota
9343,4.884987123781882,-74.2202045317129,Bogota
9029,4.695300689215035,-74.03722880583759,Bogota
3531,4.706403589155248,-74.11992027457431,Bogota
8536,4.718565473060802,-74.06041173320197,Bogota
6870,4.669754864442275,-74.06093984293152,Bogota
5891,4.552388809629094,-73.98072395782796,Bogota
9080,4.668849031233653,-74.03311549596448,Bogota
7941,4.566514998678811,-73.9574118685339,Bogota
1740,4.585785380048722,-74.11325254076247,Bogota
6982,4.545459963848391,-74.06876613051156,Bogota
4626,4.633558670454595,-74.16237359760132,Bogota
1192,4.7117488380379715,-73.77805644385685,Bogota
1840,4.6730245739692196,-74.02689733213678,Bogota
9945,4.533859682374817,-74.06038619805669,Bogota
3375,4.7400248926756605,-74.09832651658938,Bogota
2731,4.781537735583398,-73.90248384740715,Bogota
3742,4.547115466120559,-74.02701497819538,Bogota
9112,4.727117741777757,-74.23339713578366,Bogota
2267,4.7230218582745085,-74.14201810745313,Bogota
6669,4.624079205824051,-74.16117571280635,Bogota
777,4.653274189916533,-74.06496754457065,Bogota
9439,4.638689755708237,-74.0375441307244,Bogota
1990,4.719687181370992,-74.01435491669694,Bogota
7248,4.7143499800273165,-73.97354370074514,Bogota
4930,4.776427446853689,-74.12473329853354,Bogota
6535,4.483535534499553,-74.45764184059838,Bogota
4092,4.720970797637882,-74.10426714520679,Bogota
2154,4.636291319726828,-74.32617211867071,Bogota
2165,4.848072871103521,-74.02278986418963,Bogota
440,4.6290515606245615,-74.17688919642976,Bogota
703,4.652763204563773,-74.0250139952403,Bogota
4966,4.616564904664141,-74.15813354032673,Bogota
7704,4.752403597777183,-74.16039703140015,Bogota
2666,4.545525432559701,-74.00321245963686,Bogota
1368,4.865388625743152,-74.12226832099945,Bogota
8426,4.7540042235916795,-74.0009633580857,Bogota
9293,4.7134715436603765,-74.17565818597984,Bogota
5912,4.647980245703863,-74.06590705496862,Bogota
9841,4.67393460095947,-74.25225259101825,Bogota
4332,4.698698874565526,-74.08494991710963,Bogota
4654,4.534965242473898,-74.17149411745896,Bogota
2950,4.772379376380224,-73.90448430612703,Bogota
4558,4.729971121053019,-74.1119907770996,Bogota
47,4.857904676306122,-74.14277599934778,Bogota
8854,-2.8241207988393136,-78.9103897718648,Cuenca
7663,-2.9364665836752692,-78.89733341232925,Cuenca
4042,-2.9542445174914107,-79.04557824577589,Cuenca
2681,-2.922404000150856,-78.94456325608589,Cuenca
4030,-2.6763337744850686,-78.87225275793577,Cuenca
6742,-3.0056995701820606,-78.8805978736022,Cuenca
1378,-2.7909653664781073,-79.06786616176495,Cuenca
1516,-2.6585625368336587,-79.02962187774747,Cuenca
2609,-2.8206165352649353,-78.91453849983161,Cuenca
9947,-2.8487450335770013,-78.98928773431204,Cuenca
4982,-2.8307810583958695,-79.00437435321797,Cuenca
5190,-2.844845620276404,-79.0059974782927,Cuenca
7140,-2.8124521938009934,-78.93840947750424,Cuenca
5453,-2.9344113357438797,-78.8849871698743,Cuenca
1023,-2.7394469278144014,-79.00254509862906,Cuenca
6363,-2.9178088042264108,-78.99278986196771,Cuenca
8069,-2.8758367504846354,-78.99630897809286,Cuenca
1554,-2.8479871792573963,-78.88544239326406,Cuenca
4771,-2.9382819555210897,-78.9806794932403,Cuenca
4544,-2.920265788898415,-78.96795843594045,Cuenca
7487,-2.831140430012713,-78.86229501048916,Cuenca
8280,-2.9653840890942638,-79.13432637764494,Cuenca
7871,-2.873972450767121,-78.85591097187242,Cuenca
4309,-2.831873456454312,-79.12803960197728,Cuenca
8224,-2.9007232400463407,-78.80455772028566,Cuenca
1063,-2.7527097368016755,-79.01570296418072,Cuenca
1920,-3.0751899439764614,-78.93086975883824,Cuenca
3392,-2.735567749167399,-78.89654469454602,Cuenca
6306,-2.883341716901596,-79.00321983122998,Cuenca
9745,-2.8812033356540083,-78.96096446428763,Cuenca
6530,-2.776517779018522,-78.99319862991949,Cuenca
3574,-2.950534907154453,-79.016132065973,Cuenca
6046,-2.8657076639931516,-79.02138692811643,Cuenca
7731,-2.8764526580661687,-78.99974857684602,Cuenca
5639,-2.7554503405001194,-78.93134412250774,Cuenca
259,-2.739720437760034,-79.03030586692284,Cuenca
7664,-3.008342771523654,-79.112519301951,Cuenca
9879,-2.885857827556582,-79.11819297039779,Cuenca
2872,-3.0035359526284116,-79.0245542745184,Cuenca
9851,-2.720120660661424,-78.9763672151126,Cuenca
9708,-2.96506243708242,-79.03860474672616,Cuenca
2766,-2.948809252731068,-78.75815547925889,Cuenca
9054,-2.8772663482783685,-79.06747047103146,Cuenca
1812,-2.7977589893768555,-78.99801220685276,Cuenca
1735,-2.741992854688346,-78.99308282169808,Cuenca
5928,-2.9380290361346795,-79.05488809522353,Cuenca
5261,-3.1124454731308426,-79.17449750563033,Cuenca
1038,-2.9422801555705655,-79.03294798165007,Cuenca
8138,-2.871865593281308,-78.96484611670816,Cuenca
9950,-3.0250669803497394,-78.94861370693441,Cuenca
1313,-2.862062969708039,-78.99822336531798,Cuenca
5953,-2.7916945698601063,-78.94306426406976,Cuenca
7661,-3.0319053657675767,-79.14118153447065,Cuenca
7554,-2.908781491503549,-79.09263141661253,Cuenca
3182,-2.9391773029051786,-78.87251365855016,Cuenca
4676,-2.9679924661560895,-79.11297605449803,Cuenca
365,-2.954176876648071,-78.91417949383397,Cuenca
9719,-2.956805360940627,-79.07384419693305,Cuenca
4258,-2.9385017623213465,-79.07186438593044,Cuenca
6745,-2.8743356672296403,-79.06025755537486,Cuenca
4210,-3.0211950087242627,-79.09110353869305,Cuenca
8449,-2.8604800772036016,-79.09711429825947,Cuenca
2602,-2.7578746779113876,-79.18867001482269,Cuenca
1878,-2.90058227344078,-79.05993860362416,Cuenca
3927,-2.691837133499063,-79.05661455269319,Cuenca
7875,-2.835653322983899,-78.9452457219617,Cuenca
7283,-2.803967908660676,-78.88680439503106,Cuenca
7593,-2.9621364952146743,-79.05686164190172,Cuenca
5658,-2.8529814798629327,-78.93985925460628,Cuenca
1548,-2.7373232133660914,-79.12860440823704,Cuenca
7679,-2.733616268863609,-79.19743155967981,Cuenca
9124,-2.7279697009636568,-79.04286765155805,Cuenca
946,-2.7948641648135535,-78.91354601464846,Cuenca
3743,-2.8350093511499916,-79.02264667043735,Cuenca
9279,-2.868911398864274,-79.20264456820568,Cuenca
7173,-2.908699976636564,-78.77239684589618,Cuenca
4098,-3.0636973696643723,-78.97989624007027,Cuenca
4926,-2.945844684603895,-79.06185298420695,Cuenca
4125,-2.9710428438025525,-79.17040314665282,Cuenca
9302,-3.109171725121313,-78.89194909908939,Cuenca
1751,-2.7696754345840304,-79.17783750023895,Cuenca
3187,-2.679404454336066,-79.00950655752793,Cuenca
8324,-2.9143930620435934,-78.88041000432192,Cuenca
370,-2.7496991131959487,-78.99018866836654,Cuenca
3395,-2.9461554888509,-78.9788559184789,Cuenca
2139,-2.9627692131846657,-78.92470292779709,Cuenca
4027,-2.8448731283533397,-79.06137063997122,Cuenca
5996,-2.841822026159215,-79.1288081894162,Cuenca
4879,-3.056290502466216,-78.99652560104089,Cuenca
2045,-2.8270146125437274,-79.06409175754531,Cuenca
4199,-2.826932205294379,-79.1052557578221,Cuenca
506,-2.8228767979856655,-78.94570909334779,Cuenca
7561,-3.0014609079122474,-79.01246870075866,Cuenca
7731,-2.9248250749819125,-78.9069889201799,Cuenca
5617,-2.9509611389446664,-78.95590747884938,Cuenca
8287,-2.8781150692298088,-78.97955108167139,Cuenca
5620,-2.9675480234114873,-79.0070976010417,Cuenca
892,-2.8257333626245607,-78.89540472442056,Cuenca
4505,-2.93298800618683,-78.89539060783349,Cuenca
7634,-3.1948525931732834,-78.92856373735395,Cuenca
7746,-2.9716720287569363,-78.91674425833364,Cuenca
1263,-2.8014787318734657,-78.81373579529858,Cuenca
6016,-2.758364969003165,-79.07086325174683,Cuenca
4600,-2.952339396492662,-78.94305140331198,Cuenca
8812,-2.9582303645703085,-78.93510379122107,Cuenca
8255,-2.9329856845532247,-78.92442641187438,Cuenca
7127,-2.8658066049385194,-79.10477916563346,Cuenca
